         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.95040816     3.44957143            (0.51404375,0.85776397)           (0.51404375,-0.85776397)              stable
    0.50000000     0.95040816     3.57200000            (0.51660530,0.85622366)           (0.51660530,-0.85622366)              stable
    0.50000000     0.95040816     3.69442857            (0.51889062,0.85484064)           (0.51889062,-0.85484064)              stable
    0.50000000     0.95040816     3.81685714            (0.52093880,0.85359403)           (0.52093880,-0.85359403)              stable
    0.50000000     0.95040816     3.93928571            (0.52278213,0.85246633)           (0.52278213,-0.85246633)              stable
    0.50000000     0.95040816     4.06171429            (0.52444752,0.85144277)           (0.52444752,-0.85144277)              stable
    0.50000000     0.95040816     4.18414286            (0.52595752,0.85051084)           (0.52595752,-0.85051084)              stable
    0.50000000     0.95040816     4.30657143            (0.52733117,0.84965984)           (0.52733117,-0.84965984)              stable
    0.50000000     0.95040816     4.42900000            (0.52858465,0.84888060)           (0.52858465,-0.84888060)              stable
    0.50000000     0.95040816     4.55142857            (0.52973177,0.84816523)           (0.52973177,-0.84816523)              stable
    0.50000000     0.95040816     4.67385714            (0.53078440,0.84750689)           (0.53078440,-0.84750689)              stable
    0.50000000     0.95040816     4.79628571            (0.53175275,0.84689965)           (0.53175275,-0.84689965)              stable
    0.50000000     0.95040816     4.91871429            (0.53264571,0.84633832)           (0.53264571,-0.84633832)              stable
    0.50000000     0.95040816     5.04114286            (0.53347099,0.84581836)           (0.53347099,-0.84581836)              stable
    0.50000000     0.95040816     5.16357143            (0.53423534,0.84533579)           (0.53423534,-0.84533579)              stable
    0.50000000     0.95040816     5.28600000            (0.53494467,0.84488709)           (0.53494467,-0.84488709)              stable
    0.50000000     0.95040816     5.40842857            (0.53560419,0.84446915)           (0.53560419,-0.84446915)              stable
    0.50000000     0.95040816     5.53085714            (0.53621851,0.84407921)           (0.53621851,-0.84407921)              stable
    0.50000000     0.95040816     5.65328571            (0.53679170,0.84371480)           (0.53679170,-0.84371480)              stable
    0.50000000     0.95040816     5.77571429            (0.53732739,0.84337375)           (0.53732739,-0.84337375)              stable
    0.50000000     0.95040816     5.89814286            (0.53782880,0.84305408)           (0.53782880,-0.84305408)              stable
    0.50000000     0.95040816     6.02057143            (0.53829882,0.84275404)           (0.53829882,-0.84275404)              stable
    0.50000000     0.95040816     6.14300000            (0.53874004,0.84247206)           (0.53874004,-0.84247206)              stable
    0.50000000     0.95040816     6.26542857            (0.53915479,0.84220669)           (0.53915479,-0.84220669)              stable
    0.50000000     0.95040816     6.38785714            (0.53954515,0.84195667)           (0.53954515,-0.84195667)              stable
    0.50000000     0.95040816     6.51028571            (0.53991301,0.84172082)           (0.53991301,-0.84172082)              stable
    0.50000000     0.95040816     6.63271429            (0.54026009,0.84149809)           (0.54026009,-0.84149809)              stable
    0.50000000     0.95040816     6.75514286            (0.54058793,0.84128752)           (0.54058793,-0.84128752)              stable
    0.50000000     0.95040816     6.87757143            (0.54089793,0.84108824)           (0.54089793,-0.84108824)              stable
    0.50000000     0.95040816     7.00000000            (0.54119137,0.84089946)           (0.54119137,-0.84089946)              stable
    0.50000000     0.96360544    -0.99900000           (-0.99831537,0.05802080)          (-0.99831537,-0.05802080)              stable
    0.50000000     0.96360544    -0.89384211           (-0.99626050,0.08640038)          (-0.99626050,-0.08640038)              stable
    0.50000000     0.96360544    -0.78868421           (-0.99444931,0.10521678)          (-0.99444931,-0.10521678)              stable
    0.50000000     0.96360544    -0.68352632           (-0.99294536,0.11857277)          (-0.99294536,-0.11857277)              stable
    0.50000000     0.96360544    -0.57836842           (-0.99183095,0.12755930)          (-0.99183095,-0.12755930)              stable
    0.50000000     0.96360544    -0.47321053           (-0.99121407,0.13226740)          (-0.99121407,-0.13226740)              stable
    0.50000000     0.96360544    -0.36805263           (-0.99123882,0.13208183)          (-0.99123882,-0.13208183)              stable
    0.50000000     0.96360544    -0.26289474           (-0.99210089,0.12544250)          (-0.99210089,-0.12544250)              stable
    0.50000000     0.96360544    -0.15773684           (-0.99407190,0.10872466)          (-0.99407190,-0.10872466)              stable
    0.50000000     0.96360544    -0.05257895           (-0.99753842,0.07012201)          (-0.99753842,-0.07012201)              stable
    0.50000000     0.96360544     0.05257895           (-0.92468124,0.00000000)           (-1.08145375,0.00000000)            unstable
    0.50000000     0.96360544     0.15773684           (-1.16376072,0.00000000)           (-0.85928317,0.00000000)            unstable
    0.50000000     0.96360544     0.26289474           (-1.24595182,0.00000000)           (-0.80259925,0.00000000)            unstable
    0.50000000     0.96360544     0.36805263           (-1.34230137,0.00000000)           (-0.74498918,0.00000000)            unstable
    0.50000000     0.96360544     0.47321053           (-1.46518292,0.00000000)           (-0.68250864,0.00000000)            unstable
    0.50000000     0.96360544     0.57836842           (-1.63522641,0.00000000)           (-0.61153611,0.00000000)            unstable
    0.50000000     0.96360544     0.68352632           (-1.89742778,0.00000000)           (-0.52702928,0.00000000)            unstable
    0.50000000     0.96360544     0.78868421           (-0.41998098,0.00000000)           (-2.38106019,0.00000000)            unstable
    0.50000000     0.96360544     0.89384211           (-0.26988251,0.00000000)           (-3.70531604,0.00000000)            unstable
    0.50000000     0.96360544     0.99900000         (-246.30711031,0.00000000)           (-0.00405997,0.00000000)            unstable
    0.50000000     0.96360544     1.00100000         (-243.94816761,0.00000000)           (-0.00409923,0.00000000)            unstable
    0.50000000     0.96360544     1.12342857           (-0.38586372,0.92255579)          (-0.38586372,-0.92255579)              stable
    0.50000000     0.96360544     1.24585714            (0.15528339,0.98786997)           (0.15528339,-0.98786997)              stable
    0.50000000     0.96360544     1.36828571            (0.33803881,0.94113217)           (0.33803881,-0.94113217)              stable
    0.50000000     0.96360544     1.49071429            (0.42935707,0.90313482)           (0.42935707,-0.90313482)              stable
    0.50000000     0.96360544     1.61314286            (0.48374801,0.87520733)           (0.48374801,-0.87520733)              stable
    0.50000000     0.96360544     1.73557143            (0.51959689,0.85441153)           (0.51959689,-0.85441153)              stable
    0.50000000     0.96360544     1.85800000            (0.54484369,0.83853763)           (0.54484369,-0.83853763)              stable
    0.50000000     0.96360544     1.98042857            (0.56347793,0.82613111)           (0.56347793,-0.82613111)              stable
    0.50000000     0.96360544     2.10285714            (0.57772226,0.81623342)           (0.57772226,-0.81623342)              stable
    0.50000000     0.96360544     2.22528571            (0.58891169,0.80819739)           (0.58891169,-0.80819739)              stable
    0.50000000     0.96360544     2.34771429            (0.59789548,0.80157407)           (0.59789548,-0.80157407)              stable
    0.50000000     0.96360544     2.47014286            (0.60523888,0.79604390)           (0.60523888,-0.79604390)              stable
    0.50000000     0.96360544     2.59257143            (0.61133216,0.79137412)           (0.61133216,-0.79137412)              stable
    0.50000000     0.96360544     2.71500000            (0.61645305,0.78739167)           (0.61645305,-0.78739167)              stable
